UNIQUE_ID,STATE,CITY,METRO,HOLC_GRADE,HOLC_ID,REGION,ADS_TYPE,P_BLACK,BLK_TEXT,MIN_AGE,MID_AGE,MAX_AGE,P_FOR_BORN,FB_TEXT
MO_GreaterKansasCity_C8,MO,Greater Kansas City,Greater Kansas City,C,C8,MW,x3940,0,0%,35,37.5,40,5.407407407407407,Few mixed
MO_GreaterKansasCity_C9,MO,Greater Kansas City,Greater Kansas City,C,C9,MW,x3940,0,NA,25,25,25,5,Croations mixed
MO_GreaterKansasCity_D1,MO,Greater Kansas City,Greater Kansas City,D,D1,MW,x3940,10,10-15,30,30,30,0,NA
MO_GreaterKansasCity_D10,MO,Greater Kansas City,Greater Kansas City,D,D10,MW,x3940,3.0714285714285716,Few,35,35,35,5.407407407407407,Few Mexicans
MO_GreaterKansasCity_D11,MO,Greater Kansas City,Greater Kansas City,D,D11,MW,x3940,30,30%,15,25,35,5.407407407407407,Few mixed
MO_GreaterKansasCity_D12,MO,Greater Kansas City,Greater Kansas City,D,D12,MW,x3940,25,25%,25,25,25,10,Belgians
MO_GreaterKansasCity_D13,MO,Greater Kansas City,Greater Kansas City,D,D13,MW,x3940,25,25%,35,35,35,50,Mixed
MO_GreaterKansasCity_D14,MO,Greater Kansas City,Greater Kansas City,D,D14,MW,x3940,25,25%,35,35,35,25,Mixed
MO_GreaterKansasCity_D15,MO,Greater Kansas City,Greater Kansas City,D,D15,MW,x3940,10,10%,30,30,30,50,Belgians
MO_GreaterKansasCity_D16,MO,Greater Kansas City,Greater Kansas City,D,D16,MW,x3940,0,NA,NA,NA,NA,0,NA
MO_GreaterKansasCity_D17,MO,Greater Kansas City,Greater Kansas City,D,D17,MW,x3940,0,0,25,25,25,15,Mixed
MO_GreaterKansasCity_D18,MO,Greater Kansas City,Greater Kansas City,D,D18,MW,x3940,3.0714285714285716,Few%,40,40,40,70,Belgians mixture
MO_GreaterKansasCity_D19,MO,Greater Kansas City,Greater Kansas City,D,D19,MW,x3940,75,75%,50,57.5,65,25,Italians and Mexicans
MO_GreaterKansasCity_D2,MO,Greater Kansas City,Greater Kansas City,D,D2,MW,x3940,100,100,40,45,50,0,NA
MO_GreaterKansasCity_D20,MO,Greater Kansas City,Greater Kansas City,D,D20,MW,x3940,5,5%,10,30,50,50,Mexicans and mixture
MO_GreaterKansasCity_D21,MO,Greater Kansas City,Greater Kansas City,D,D21,MW,x3940,15,15%,50,50,50,40,Chiefly Mexicans
MO_GreaterKansasCity_D22,MO,Greater Kansas City,Greater Kansas City,D,D22,MW,x3940,40,40%,40,50,60,5.407407407407407,Mixed few
MO_GreaterKansasCity_D23,MO,Greater Kansas City,Greater Kansas City,D,D23,MW,x3940,0,0%,40,42.5,45,5.407407407407407,Few mixed
MO_GreaterKansasCity_D24,MO,Greater Kansas City,Greater Kansas City,D,D24,MW,x3940,3.0714285714285716,Few mixed,30,35,40,5.407407407407407,Few mixed
MO_GreaterKansasCity_D25,MO,Greater Kansas City,Greater Kansas City,D,D25,MW,x3940,65,65%,30,45,60,NA,Italians
MO_GreaterKansasCity_D26,MO,Greater Kansas City,Greater Kansas City,D,D26,MW,x3940,0,0%,45,45,45,10,Italians
MO_GreaterKansasCity_D27,MO,Greater Kansas City,Greater Kansas City,D,D27,MW,x3940,0,0%,20,25,30,5.407407407407407,Few mixed
MO_GreaterKansasCity_D28,MO,Greater Kansas City,Greater Kansas City,D,D28,MW,x3940,3.0714285714285716,Few,20,27.5,35,3.5,Very few
MO_GreaterKansasCity_D29,MO,Greater Kansas City,Greater Kansas City,D,D29,MW,x3940,5,5-10%,20,30,40,5.407407407407407,Few mixed
MO_GreaterKansasCity_D3,MO,Greater Kansas City,Greater Kansas City,D,D3,MW,x3940,87,87,40,42.5,45,5.407407407407407,Few mixed
MO_GreaterKansasCity_D30,MO,Greater Kansas City,Greater Kansas City,D,D30,MW,x3940,0,0%,25,30,35,3.5,Very few
MO_GreaterKansasCity_D31,MO,Greater Kansas City,Greater Kansas City,D,D31,MW,x3940,100,100%,18,18,18,0,NA
MO_GreaterKansasCity_D32,MO,Greater Kansas City,Greater Kansas City,D,D32,MW,x3940,0,0%,15,15,15,5.407407407407407,Few mixed
MO_GreaterKansasCity_D33,MO,Greater Kansas City,Greater Kansas City,D,D33,MW,x3940,0,NA,30,32.5,35,5.407407407407407,Few mixed
MO_GreaterKansasCity_D34,MO,Greater Kansas City,Greater Kansas City,D,D34,MW,x3940,15,15%,30,35,40,5.407407407407407,Few mixed
MO_GreaterKansasCity_D35,MO,Greater Kansas City,Greater Kansas City,D,D35,MW,x3940,0,0,10,17.5,25,15,Mixed
MO_GreaterKansasCity_D36,MO,Greater Kansas City,Greater Kansas City,D,D36,MW,x3940,3.0714285714285716,Few,10,17.5,25,15,Mixed
MO_GreaterKansasCity_D37,MO,Greater Kansas City,Greater Kansas City,D,D37,MW,x3940,0,0%,15,15,15,0,NA
MO_GreaterKansasCity_D38,MO,Greater Kansas City,Greater Kansas City,D,D38,MW,x3940,0,0,20,20,20,10,Czechs and mixture
MO_GreaterKansasCity_D39,MO,Greater Kansas City,Greater Kansas City,D,D39,MW,x3940,20,20,25,25,25,0,NA
MO_GreaterKansasCity_D4,MO,Greater Kansas City,Greater Kansas City,D,D4,MW,x3940,15,15,20,20,20,5.407407407407407,Mixed Few
MO_GreaterKansasCity_D40,MO,Greater Kansas City,Greater Kansas City,D,D40,MW,x3940,3.0714285714285716,Few,25,25,25,0,NA
MO_GreaterKansasCity_D5,MO,Greater Kansas City,Greater Kansas City,D,D5,MW,x3940,0,0,25,25,25,5.407407407407407,Few Mixed
MO_GreaterKansasCity_D6,MO,Greater Kansas City,Greater Kansas City,D,D6,MW,x3940,5,5,40,40,40,80,Mixed
MO_GreaterKansasCity_D7,MO,Greater Kansas City,Greater Kansas City,D,D7,MW,x3940,40,40,30,35,40,50,Croatians mixed
MO_GreaterKansasCity_D8,MO,Greater Kansas City,Greater Kansas City,D,D8,MW,x3940,10,10%,40,45,50,50,Croatians Mexicans
MO_GreaterKansasCity_D9,MO,Greater Kansas City,Greater Kansas City,D,D9,MW,x3940,40,40%,40,45,50,50,Mexicans
NJ_BergenCo_A1,NJ,Bergen Co.,NYC Region,A,A1,NE,x3940,0,0,1,2,3,0,NA
NJ_BergenCo_A10,NJ,Bergen Co.,NYC Region,A,A10,NE,x3940,0,0,8,8,8,0,NA
NJ_BergenCo_A2,NJ,Bergen Co.,NYC Region,A,A2,NE,x3940,0,0,3,3,3,0,NA
NJ_BergenCo_A3,NJ,Bergen Co.,NYC Region,A,A3,NE,x3940,0,0,5,5,5,0,NA
NJ_BergenCo_A4,NJ,Bergen Co.,NYC Region,A,A4,NE,x3940,0,-,6,6,6,0,NA
NJ_BergenCo_A5,NJ,Bergen Co.,NYC Region,A,A5,NE,x3940,0,0,10,10,10,0,NA
NJ_BergenCo_A6,NJ,Bergen Co.,NYC Region,A,A6,NE,x3940,0,0,10,10,10,0,NA
NJ_BergenCo_A7,NJ,Bergen Co.,NYC Region,A,A7,NE,x3940,0,0,10,10,10,0,NA
NJ_BergenCo_A8,NJ,Bergen Co.,NYC Region,A,A8,NE,x3940,0,0,7,7,7,0,NA
NJ_BergenCo_A9,NJ,Bergen Co.,NYC Region,A,A9,NE,x3940,0,0,10,15,20,0,NA
NJ_BergenCo_B1,NJ,Bergen Co.,NYC Region,B,B1,NE,x3940,0,0,20,20,20,0,NA
NJ_BergenCo_B10,NJ,Bergen Co.,NYC Region,B,B10,NE,x3940,0,0,25,27.5,30,0,NA
NJ_BergenCo_B11,NJ,Bergen Co.,NYC Region,B,B11,NE,x3940,0,0,10,12.5,15,0,NA
NJ_BergenCo_B12,NJ,Bergen Co.,NYC Region,B,B12,NE,x3940,0,0,15,15,15,0,NA
NJ_BergenCo_B13,NJ,Bergen Co.,NYC Region,B,B13,NE,x3940,0,0,25,25,25,0,NA
NJ_BergenCo_B14,NJ,Bergen Co.,NYC Region,B,B14,NE,x3940,0,0,25,25,25,0,NA
NJ_BergenCo_B15,NJ,Bergen Co.,NYC Region,B,B15,NE,x3940,0,0,15,17.5,20,0,NA
NJ_BergenCo_B16,NJ,Bergen Co.,NYC Region,B,B16,NE,x3940,0,0,10,25,40,0,NA
NJ_BergenCo_B17,NJ,Bergen Co.,NYC Region,B,B17,NE,x3940,0,0,20,30,40,0,NA
NJ_BergenCo_B18,NJ,Bergen Co.,NYC Region,B,B18,NE,x3940,0,0,10,12.5,15,0,NA
NJ_BergenCo_B19,NJ,Bergen Co.,NYC Region,B,B19,NE,x3940,0,0,8,8,8,0,NA
NJ_BergenCo_B2,NJ,Bergen Co.,NYC Region,B,B2,NE,x3940,0,0,18,18,18,0,NA
NJ_BergenCo_B20,NJ,Bergen Co.,NYC Region,B,B20,NE,x3940,0,0,8,8,8,0,NA
NJ_BergenCo_B21,NJ,Bergen Co.,NYC Region,B,B21,NE,x3940,0,-,5,5,5,0,NA
NJ_BergenCo_B22,NJ,Bergen Co.,NYC Region,B,B22,NE,x3940,0,0,10,12.5,15,0,NA
NJ_BergenCo_B23,NJ,Bergen Co.,NYC Region,B,B23,NE,x3940,0,0,35,35,35,0,NA
NJ_BergenCo_B24,NJ,Bergen Co.,NYC Region,B,B24,NE,x3940,0,0,20,20,20,10,German
NJ_BergenCo_B25,NJ,Bergen Co.,NYC Region,B,B25,NE,x3940,0,0,40,40,40,0,NA
NJ_BergenCo_B26,NJ,Bergen Co.,NYC Region,B,B26,NE,x3940,0,0,16,28,40,0,NA
NJ_BergenCo_B27,NJ,Bergen Co.,NYC Region,B,B27,NE,x3940,0,0,15,25,35,0,NA
NJ_BergenCo_B28,NJ,Bergen Co.,NYC Region,B,B28,NE,x3940,0,0,10,17.5,25,0,NA
NJ_BergenCo_B29,NJ,Bergen Co.,NYC Region,B,B29,NE,x3940,0,0,2,6,10,0,NA
NJ_BergenCo_B3,NJ,Bergen Co.,NYC Region,B,B3,NE,x3940,0,0,10,10,10,0,NA
NJ_BergenCo_B30,NJ,Bergen Co.,NYC Region,B,B30,NE,x3940,0,0,5,5,5,0,NA
NJ_BergenCo_B31,NJ,Bergen Co.,NYC Region,B,B31,NE,x3940,0,0,12,13,14,0,NA
NJ_BergenCo_B32,NJ,Bergen Co.,NYC Region,B,B32,NE,x3940,0,0,0,6,12,0,NA
NJ_BergenCo_B33,NJ,Bergen Co.,NYC Region,B,B33,NE,x3940,0,0,15,16.5,18,0,NA
NJ_BergenCo_B34,NJ,Bergen Co.,NYC Region,B,B34,NE,x3940,0,0,12,13,14,25,Mixed
NJ_BergenCo_B35,NJ,Bergen Co.,NYC Region,B,B35,NE,x3940,0,0,12,13.5,15,0,NA
NJ_BergenCo_B36,NJ,Bergen Co.,NYC Region,B,B36,NE,x3940,0,0,18,18,18,0,NA
NJ_BergenCo_B37,NJ,Bergen Co.,NYC Region,B,B37,NE,x3940,0,0,25,25,25,0,NA
NJ_BergenCo_B38,NJ,Bergen Co.,NYC Region,B,B38,NE,x3940,0,0,10,10,10,0,NA
NJ_BergenCo_B39,NJ,Bergen Co.,NYC Region,B,B39,NE,x3940,0,0,15,20,25,0,NA
NJ_BergenCo_B4,NJ,Bergen Co.,NYC Region,B,B4,NE,x3940,0,0,15,15,15,0,NA
NJ_BergenCo_B40,NJ,Bergen Co.,NYC Region,B,B40,NE,x3940,0,-,1,3,5,0,NA
NJ_BergenCo_B41,NJ,Bergen Co.,NYC Region,B,B41,NE,x3940,0,0,10,20,30,20,Italian
NJ_BergenCo_B42,NJ,Bergen Co.,NYC Region,B,B42,NE,x3940,0,0,20,27.5,35,0,NA
NJ_BergenCo_B43,NJ,Bergen Co.,NYC Region,B,B43,NE,x3940,0,0,15,17.5,20,30,German Italian
NJ_BergenCo_B44,NJ,Bergen Co.,NYC Region,B,B44,NE,x3940,0,0,6,9,12,0,NA
NJ_BergenCo_B45,NJ,Bergen Co.,NYC Region,B,B45,NE,x3940,0,0,10,15,20,0,NA
NJ_BergenCo_B46,NJ,Bergen Co.,NYC Region,B,B46,NE,x3940,0,0,3,9,15,0,NA
NJ_BergenCo_B47,NJ,Bergen Co.,NYC Region,B,B47,NE,x3940,0,0,10,17.5,25,0,NA
NJ_BergenCo_B48,NJ,Bergen Co.,NYC Region,B,B48,NE,x3940,0,-,12,16,20,5,German
NJ_BergenCo_B49,NJ,Bergen Co.,NYC Region,B,B49,NE,x3940,0,0,5,10,15,5,Italian
NJ_BergenCo_B5,NJ,Bergen Co.,NYC Region,B,B5,NE,x3940,0,0,10,10,10,0,NA
NJ_BergenCo_B50,NJ,Bergen Co.,NYC Region,B,B50,NE,x3940,0,0,10,17.5,25,10,Italian
NJ_BergenCo_B51,NJ,Bergen Co.,NYC Region,B,B51,NE,x3940,0,0,12,12,12,0,NA
NJ_BergenCo_B52,NJ,Bergen Co.,NYC Region,B,B52,NE,x3940,0,0,15,17.5,20,0,NA
NJ_BergenCo_B6,NJ,Bergen Co.,NYC Region,B,B6,NE,x3940,0,0,12,12,12,0,NA
NJ_BergenCo_B7,NJ,Bergen Co.,NYC Region,B,B7,NE,x3940,0,0,15,20,25,0,NA
NJ_BergenCo_B8,NJ,Bergen Co.,NYC Region,B,B8,NE,x3940,0,0,12,18.5,25,0,NA
NJ_BergenCo_B9,NJ,Bergen Co.,NYC Region,B,B9,NE,x3940,0,0,25,25,25,0,NA
NJ_BergenCo_C1,NJ,Bergen Co.,NYC Region,C,C1,NE,x3940,0,0,25,32.5,40,0,NA
NJ_BergenCo_C10,NJ,Bergen Co.,NYC Region,C,C10,NE,x3940,0,0,25,30,35,0,NA
NJ_BergenCo_C11,NJ,Bergen Co.,NYC Region,C,C11,NE,x3940,2,2,25,37.5,50,0,No
NJ_BergenCo_C12,NJ,Bergen Co.,NYC Region,C,C12,NE,x3940,0,0,0,15,30,0,NA
NJ_BergenCo_C13,NJ,Bergen Co.,NYC Region,C,C13,NE,x3940,0,0,30,30,30,0,NA
NJ_BergenCo_C14,NJ,Bergen Co.,NYC Region,C,C14,NE,x3940,0,0,10,10,10,0,NA
NJ_BergenCo_C15,NJ,Bergen Co.,NYC Region,C,C15,NE,x3940,0,0,15,15,15,0,NA
NJ_BergenCo_C16,NJ,Bergen Co.,NYC Region,C,C16,NE,x3940,0,0,15,15,15,80,Italian
NJ_BergenCo_C17,NJ,Bergen Co.,NYC Region,C,C17,NE,x3940,2,2,15,16.5,18,20,Italian
NJ_BergenCo_C18,NJ,Bergen Co.,NYC Region,C,C18,NE,x3940,0,0,20,25,30,10,Italians
NJ_BergenCo_C19,NJ,Bergen Co.,NYC Region,C,C19,NE,x3940,0,0,20,20,20,10,Italian
NJ_BergenCo_C2,NJ,Bergen Co.,NYC Region,C,C2,NE,x3940,0,0,25,32.5,40,20,Italian
NJ_BergenCo_C20,NJ,Bergen Co.,NYC Region,C,C20,NE,x3940,0,0,12,26,40,0,NA
NJ_BergenCo_C21,NJ,Bergen Co.,NYC Region,C,C21,NE,x3940,0,0,35,35,35,0,NA
NJ_BergenCo_C22,NJ,Bergen Co.,NYC Region,C,C22,NE,x3940,0,0,12,26,40,80,German
NJ_BergenCo_C23,NJ,Bergen Co.,NYC Region,C,C23,NE,x3940,0,0,17,17,17,0,NA
NJ_BergenCo_C24,NJ,Bergen Co.,NYC Region,C,C24,NE,x3940,0,0,20,22.5,25,0,NA
NJ_BergenCo_C25,NJ,Bergen Co.,NYC Region,C,C25,NE,x3940,2,2,15,17.5,20,30,NA
NJ_BergenCo_C26,NJ,Bergen Co.,NYC Region,C,C26,NE,x3940,0,0,23,23,23,0,NA
NJ_BergenCo_C27,NJ,Bergen Co.,NYC Region,C,C27,NE,x3940,0,0,20,22.5,25,35,Italian
NJ_BergenCo_C28,NJ,Bergen Co.,NYC Region,C,C28,NE,x3940,0,0,25,25,25,25,Mixed
NJ_BergenCo_C29,NJ,Bergen Co.,NYC Region,C,C29,NE,x3940,0,0,15,15,15,50,Mixed
NJ_BergenCo_C3,NJ,Bergen Co.,NYC Region,C,C3,NE,x3940,0,0,15,17.5,20,0,NA
NJ_BergenCo_C30,NJ,Bergen Co.,NYC Region,C,C30,NE,x3940,0,0,20,25,30,60,Italian
NJ_BergenCo_C31,NJ,Bergen Co.,NYC Region,C,C31,NE,x3940,0,0,25,25,25,65,Italian
NJ_BergenCo_C32,NJ,Bergen Co.,NYC Region,C,C32,NE,x3940,0,0,40,40,40,2,Some nd generation German
NJ_BergenCo_C33,NJ,Bergen Co.,NYC Region,C,C33,NE,x3940,0,0,1935,1935,1935,0,NA
NJ_BergenCo_C34,NJ,Bergen Co.,NYC Region,C,C34,NE,x3940,0,0,10,20,30,5,German
NJ_BergenCo_C35,NJ,Bergen Co.,NYC Region,C,C35,NE,x3940,0,0,10,20,30,2,Few nd generation German
NJ_BergenCo_C36,NJ,Bergen Co.,NYC Region,C,C36,NE,x3940,0,0,20,27.5,35,15,Americanized German
NJ_BergenCo_C37,NJ,Bergen Co.,NYC Region,C,C37,NE,x3940,0,0,20,30,40,0,NA
NJ_BergenCo_C38,NJ,Bergen Co.,NYC Region,C,C38,NE,x3940,0,0,25,25,25,0,NA
NJ_BergenCo_C39,NJ,Bergen Co.,NYC Region,C,C39,NE,x3940,3,3,10,20,30,5,Italian
NJ_BergenCo_C4,NJ,Bergen Co.,NYC Region,C,C4,NE,x3940,0,0,20,22.5,25,40,Italian
NJ_BergenCo_C40,NJ,Bergen Co.,NYC Region,C,C40,NE,x3940,0,0,25,42.5,60,5,Italians
NJ_BergenCo_C41,NJ,Bergen Co.,NYC Region,C,C41,NE,x3940,1,1,20,30,40,50,Mixed
NJ_BergenCo_C42,NJ,Bergen Co.,NYC Region,C,C42,NE,x3940,0,0,15,17.5,20,0,NA
NJ_BergenCo_C43,NJ,Bergen Co.,NYC Region,C,C43,NE,x3940,0,0,25,25,25,40,Italian
NJ_BergenCo_C44,NJ,Bergen Co.,NYC Region,C,C44,NE,x3940,0,0,14,17,20,0,NA
NJ_BergenCo_C45,NJ,Bergen Co.,NYC Region,C,C45,NE,x3940,0,0,12,16,20,35,Italian Polish
NJ_BergenCo_C46,NJ,Bergen Co.,NYC Region,C,C46,NE,x3940,0,0,30,30,30,5,Italian
NJ_BergenCo_C47,NJ,Bergen Co.,NYC Region,C,C47,NE,x3940,10,10,20,22.5,25,30,Italian
NJ_BergenCo_C48,NJ,Bergen Co.,NYC Region,C,C48,NE,x3940,0,0,25,25,25,85,Hungarian Polish Slay
NJ_BergenCo_C49,NJ,Bergen Co.,NYC Region,C,C49,NE,x3940,0,0,20,30,40,40,German
NJ_BergenCo_C5,NJ,Bergen Co.,NYC Region,C,C5,NE,x3940,0,0,22,22,22,60,Italian
NJ_BergenCo_C50,NJ,Bergen Co.,NYC Region,C,C50,NE,x3940,0,0,30,30,30,85,Mixed
NJ_BergenCo_C51,NJ,Bergen Co.,NYC Region,C,C51,NE,x3940,0,0,15,22.5,30,50,Italian
NJ_BergenCo_C52,NJ,Bergen Co.,NYC Region,C,C52,NE,x3940,0,0,15,17.5,20,50,Italian
NJ_BergenCo_C53,NJ,Bergen Co.,NYC Region,C,C53,NE,x3940,0,0,20,25,30,10,Italian and Polish
NJ_BergenCo_C54,NJ,Bergen Co.,NYC Region,C,C54,NE,x3940,0,0,25,30,35,15,Italian and Polish
NJ_BergenCo_C55,NJ,Bergen Co.,NYC Region,C,C55,NE,x3940,0,NA,30,30,30,6,Italian
NJ_BergenCo_C56,NJ,Bergen Co.,NYC Region,C,C56,NE,x3940,0,0,10,17.5,25,0,NA
NJ_BergenCo_C57,NJ,Bergen Co.,NYC Region,C,C57,NE,x3940,0,0,10,25,40,30,Italian
NJ_BergenCo_C58,NJ,Bergen Co.,NYC Region,C,C58,NE,x3940,0,NA,25,25,25,60,Italian
NJ_BergenCo_C59,NJ,Bergen Co.,NYC Region,C,C59,NE,x3940,0,0,10,17.5,25,50,Italian
NJ_BergenCo_C6,NJ,Bergen Co.,NYC Region,C,C6,NE,x3940,5,5,17,17,17,0,NA
NJ_BergenCo_C60,NJ,Bergen Co.,NYC Region,C,C60,NE,x3940,0,0,15,17.5,20,12,Italian and Jewish
NJ_BergenCo_C61,NJ,Bergen Co.,NYC Region,C,C61,NE,x3940,0,0,15,32.5,50,0,NA
NJ_BergenCo_C62,NJ,Bergen Co.,NYC Region,C,C62,NE,x3940,0,0,15,22.5,30,10,German
NJ_BergenCo_C63,NJ,Bergen Co.,NYC Region,C,C63,NE,x3940,0,0,10,17.5,25,15,Italian
NJ_BergenCo_C64,NJ,Bergen Co.,NYC Region,C,C64,NE,x3940,0,0,15,22.5,30,35,Italian
NJ_BergenCo_C65,NJ,Bergen Co.,NYC Region,C,C65,NE,x3940,0,0,10,17.5,25,20,Italian
NJ_BergenCo_C66,NJ,Bergen Co.,NYC Region,C,C66,NE,x3940,0,0,10,15,20,90,Italian
NJ_BergenCo_C67,NJ,Bergen Co.,NYC Region,C,C67,NE,x3940,0,0,15,20,25,75,Italian Polish
NJ_BergenCo_C68,NJ,Bergen Co.,NYC Region,C,C68,NE,x3940,0,0,25,27.5,30,50,Italian Polish
NJ_BergenCo_C69,NJ,Bergen Co.,NYC Region,C,C69,NE,x3940,5,5,10,17.5,25,0,NA
NJ_BergenCo_C7,NJ,Bergen Co.,NYC Region,C,C7,NE,x3940,0,0,20,20,20,60,Dutch
NJ_BergenCo_C70,NJ,Bergen Co.,NYC Region,C,C70,NE,x3940,0,0,10,12.5,15,0,NA
NJ_BergenCo_C71,NJ,Bergen Co.,NYC Region,C,C71,NE,x3940,0,0,30,30,30,90,German
NJ_BergenCo_C72,NJ,Bergen Co.,NYC Region,C,C72,NE,x3940,0,0,30,32.5,35,80,German
NJ_BergenCo_C73,NJ,Bergen Co.,NYC Region,C,C73,NE,x3940,0,0,12,16,20,5,Better class Italian
NJ_BergenCo_C74,NJ,Bergen Co.,NYC Region,C,C74,NE,x3940,0,0,6,6,6,0,NA
NJ_BergenCo_C75,NJ,Bergen Co.,NYC Region,C,C75,NE,x3940,0,0,15,17.5,20,0,NA
NJ_BergenCo_C8,NJ,Bergen Co.,NYC Region,C,C8,NE,x3940,0,0,20,25,30,50,Dutch
NJ_BergenCo_C9,NJ,Bergen Co.,NYC Region,C,C9,NE,x3940,0,0,20,27.5,35,0,NA
NJ_BergenCo_D1,NJ,Bergen Co.,NYC Region,D,D1,NE,x3940,45,45,30,30,30,20,Italian
NJ_BergenCo_D11,NJ,Bergen Co.,NYC Region,D,D11,NE,x3940,60,60,40,40,40,40,Italian
NJ_BergenCo_D12,NJ,Bergen Co.,NYC Region,D,D12,NE,x3940,0,0,10,17.5,25,80,Italian
NJ_BergenCo_D13,NJ,Bergen Co.,NYC Region,D,D13,NE,x3940,0,0,20,22.5,25,90,Polish
NJ_BergenCo_D14,NJ,Bergen Co.,NYC Region,D,D14,NE,x3940,0,0,25,25,25,95,Italian
NJ_BergenCo_D15,NJ,Bergen Co.,NYC Region,D,D15,NE,x3940,0,0,20,22.5,25,100,Italian
NJ_BergenCo_D16,NJ,Bergen Co.,NYC Region,D,D16,NE,x3940,0,NA,10,17.5,25,90,Italian
NJ_BergenCo_D17,NJ,Bergen Co.,NYC Region,D,D17,NE,x3940,0,0,10,15,20,90,Italian
NJ_BergenCo_D18,NJ,Bergen Co.,NYC Region,D,D18,NE,x3940,15,15,25,25,25,20,Italian
NJ_BergenCo_D19,NJ,Bergen Co.,NYC Region,D,D19,NE,x3940,0,0,15,30,45,20,Polish
NJ_BergenCo_D2,NJ,Bergen Co.,NYC Region,D,D2,NE,x3940,95,95,10,10,10,0,NA
NJ_BergenCo_D20,NJ,Bergen Co.,NYC Region,D,D20,NE,x3940,3,3,20,20,20,50,Italian
NJ_BergenCo_D21,NJ,Bergen Co.,NYC Region,D,D21,NE,x3940,7,7,22,23.5,25,50,Italian
NJ_BergenCo_D22,NJ,Bergen Co.,NYC Region,D,D22,NE,x3940,0,0,15,20,25,50,Italian
NJ_BergenCo_D23,NJ,Bergen Co.,NYC Region,D,D23,NE,x3940,0,0,25,25,25,60,Italian
NJ_BergenCo_D24,NJ,Bergen Co.,NYC Region,D,D24,NE,x3940,0,0,20,20,20,85,Italian
NJ_BergenCo_D25,NJ,Bergen Co.,NYC Region,D,D25,NE,x3940,0,0,20,20,20,80,Italian
NJ_BergenCo_D3,NJ,Bergen Co.,NYC Region,D,D3,NE,x3940,45,45,30,30,30,20,Italian
NJ_BergenCo_D4,NJ,Bergen Co.,NYC Region,D,D4,NE,x3940,5,5,20,27.5,35,95,Italian
NJ_BergenCo_D5,NJ,Bergen Co.,NYC Region,D,D5,NE,x3940,95,95,20,30,40,0,NA
NJ_BergenCo_D6,NJ,Bergen Co.,NYC Region,D,D6,NE,x3940,85,85,20,25,30,15,Italian
NJ_BergenCo_D7,NJ,Bergen Co.,NYC Region,D,D7,NE,x3940,0,0,15,27.5,40,95,Italian
NJ_BergenCo_D8,NJ,Bergen Co.,NYC Region,D,D8,NE,x3940,0,0,30,35,40,90,Italian and Polish
NJ_EssexCo_A1,NJ,Essex Co.,NYC Region,A,A1,NE,x3940,0,0,15,15,15,0,NA
NJ_EssexCo_A10,NJ,Essex Co.,NYC Region,A,A10,NE,x3940,0,0,12,13.5,15,0,NA
NJ_EssexCo_A11,NJ,Essex Co.,NYC Region,A,A11,NE,x3940,0,0,15,15,15,0,NA
NJ_EssexCo_A12,NJ,Essex Co.,NYC Region,A,A12,NE,x3940,0,0,20,20,20,0,NA
NJ_EssexCo_A13,NJ,Essex Co.,NYC Region,A,A13,NE,x3940,0,0,15,16.5,18,0,NA
NJ_EssexCo_A14,NJ,Essex Co.,NYC Region,A,A14,NE,x3940,0,0,20,20,20,0,NA
NJ_EssexCo_A15,NJ,Essex Co.,NYC Region,A,A15,NE,x3940,0,0,18,18,18,0,NA
NJ_EssexCo_A16,NJ,Essex Co.,NYC Region,A,A16,NE,x3940,0,0,8,9,10,0,NA
NJ_EssexCo_A17,NJ,Essex Co.,NYC Region,A,A17,NE,x3940,0,0,10,20,30,0,NA
NJ_EssexCo_A18,NJ,Essex Co.,NYC Region,A,A18,NE,x3940,0,0,10,10,10,0,NA
NJ_EssexCo_A19,NJ,Essex Co.,NYC Region,A,A19,NE,x3940,0,0,20,20,20,0,NA
NJ_EssexCo_A2,NJ,Essex Co.,NYC Region,A,A2,NE,x3940,0,0,15,15,15,0,NA
NJ_EssexCo_A20,NJ,Essex Co.,NYC Region,A,A20,NE,x3940,0,0,3,4.5,6,0,NA
NJ_EssexCo_A21,NJ,Essex Co.,NYC Region,A,A21,NE,x3940,0,0,20,22.5,25,0,NA
NJ_EssexCo_A22,NJ,Essex Co.,NYC Region,A,A22,NE,x3940,0,0,10,15,20,0,NA
NJ_EssexCo_A23,NJ,Essex Co.,NYC Region,A,A23,NE,x3940,0,0,20,20,20,0,NA
NJ_EssexCo_A24,NJ,Essex Co.,NYC Region,A,A24,NE,x3940,0,0,20,20,20,0,NA
NJ_EssexCo_A25,NJ,Essex Co.,NYC Region,A,A25,NE,x3940,0,0,20,20,20,0,NA
NJ_EssexCo_A26,NJ,Essex Co.,NYC Region,A,A26,NE,x3940,0,0,12,13.5,15,0,NA
NJ_EssexCo_A27,NJ,Essex Co.,NYC Region,A,A27,NE,x3940,0,0,5,6.5,8,0,NA
NJ_EssexCo_A28,NJ,Essex Co.,NYC Region,A,A28,NE,x3940,0,0,10,10,10,0,NA
NJ_EssexCo_A29,NJ,Essex Co.,NYC Region,A,A29,NE,x3940,0,0,5,6.5,8,0,NA
NJ_EssexCo_A3,NJ,Essex Co.,NYC Region,A,A3,NE,x3940,0,0,15,15,15,0,NA
NJ_EssexCo_A30,NJ,Essex Co.,NYC Region,A,A30,NE,x3940,0,0,18,18,18,0,NA
